epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,2478.28,0.38352,0.71721,1.02128,0.68792,0.84711,0.66165,0.63093,0.33604,0.85107,0.8321,0.0088615,0.0088615,0.0088615
25,2572.3,0.37031,0.70723,1.0112,0.68883,0.84711,0.65474,0.62651,0.33961,0.93589,0.79989,0.008812,0.008812,0.008812
26,2668.82,0.37007,0.69906,1.01572,0.68843,0.84711,0.66086,0.64326,0.29041,0.93125,0.77536,0.0087625,0.0087625,0.0087625
27,2769.74,0.36942,0.70577,1.01281,0.65426,0.84711,0.64662,0.61095,0.34766,0.89284,0.81127,0.008713,0.008713,0.008713
28,2870.81,0.3613,0.7047,1.00808,0.68469,0.84711,0.6597,0.63771,0.32946,0.87992,0.77237,0.0086635,0.0086635,0.0086635
29,2973.48,0.36105,0.69347,1.00567,0.68146,0.84711,0.65351,0.61218,0.37527,0.96943,0.88014,0.008614,0.008614,0.008614
30,3076.25,0.35419,0.6864,1.00637,0.68899,0.84711,0.66153,0.63663,0.3033,0.92605,0.77151,0.0085645,0.0085645,0.0085645
31,3179.07,0.35057,0.69563,1.00156,0.68836,0.84711,0.65313,0.62738,0.30995,0.92146,0.75933,0.008515,0.008515,0.008515
32,3281.62,0.35411,0.69556,1.00258,0.68951,0.8489,0.66075,0.63262,0.29571,0.8755,0.74247,0.0084655,0.0084655,0.0084655
33,3384.44,0.34474,0.68465,0.99779,0.68822,0.84711,0.65816,0.63354,0.32354,0.9474,0.79314,0.008416,0.008416,0.008416
34,3486.98,0.35321,0.68994,1.00194,0.68862,0.84711,0.66141,0.61756,0.34874,0.8783,0.82407,0.0083665,0.0083665,0.0083665
35,3588.13,0.34509,0.68854,0.99869,0.68582,0.84795,0.65849,0.63849,0.29391,0.95028,0.75714,0.008317,0.008317,0.008317
36,3689.64,0.34141,0.67234,0.99187,0.68879,0.84711,0.65719,0.6337,0.28753,0.88774,0.76515,0.0082675,0.0082675,0.0082675
37,3791.74,0.33302,0.67605,0.99289,0.68858,0.84711,0.65365,0.62825,0.28091,0.95484,0.7204,0.008218,0.008218,0.008218
38,3894.66,0.33894,0.67183,0.99316,0.68856,0.84711,0.65482,0.63137,0.30701,0.91357,0.75866,0.0081685,0.0081685,0.0081685
39,3995.25,0.33313,0.68382,0.99242,0.66391,0.84711,0.64334,0.62694,0.28599,0.91933,0.73675,0.008119,0.008119,0.008119
40,4096.38,0.3352,0.68103,0.99324,0.68949,0.84896,0.654,0.62128,0.37659,0.9633,0.77185,0.0080695,0.0080695,0.0080695
41,4196.56,0.32909,0.67678,0.98953,0.68851,0.84711,0.65005,0.63815,0.26519,1.02822,0.73832,0.00802,0.00802,0.00802
42,4297.63,0.32669,0.67666,0.98529,0.68816,0.84711,0.6648,0.64277,0.30218,0.85262,0.74584,0.0079705,0.0079705,0.0079705
43,4398.27,0.32625,0.68601,0.98588,0.68851,0.84711,0.64392,0.62223,0.30532,0.95858,0.75397,0.007921,0.007921,0.007921
44,4499.5,0.3241,0.67042,0.98855,0.68824,0.84711,0.66198,0.62959,0.31051,0.90863,0.73468,0.0078715,0.0078715,0.0078715
45,4600.16,0.31779,0.66692,0.98303,0.68944,0.84897,0.65583,0.63581,0.27958,0.89897,0.72349,0.007822,0.007822,0.007822
46,4700.94,0.31891,0.66275,0.98196,0.68464,0.84711,0.6473,0.62039,0.29063,0.98131,0.73307,0.0077725,0.0077725,0.0077725
47,4801.45,0.31323,0.67022,0.98166,0.68851,0.84711,0.66069,0.64587,0.27942,0.90884,0.73033,0.007723,0.007723,0.007723
48,4902.19,0.3147,0.66042,0.98134,0.68874,0.84711,0.64809,0.61829,0.3085,0.91585,0.75481,0.0076735,0.0076735,0.0076735
49,5003.34,0.31444,0.6742,0.98039,0.68863,0.84711,0.64856,0.62478,0.2887,0.97113,0.75747,0.007624,0.007624,0.007624
50,5104.22,0.31186,0.66968,0.97921,0.68826,0.84711,0.65135,0.63511,0.30947,1.02792,0.76121,0.0075745,0.0075745,0.0075745
51,5204.83,0.31146,0.65569,0.982,0.68852,0.84711,0.64157,0.61544,0.2903,0.99247,0.73768,0.007525,0.007525,0.007525
52,5305.45,0.30745,0.66809,0.97542,0.68878,0.84711,0.65381,0.62659,0.28985,0.91296,0.74293,0.0074755,0.0074755,0.0074755
53,5406.28,0.30123,0.65165,0.97262,0.68807,0.84711,0.65825,0.6267,0.28447,0.92799,0.73929,0.007426,0.007426,0.007426
54,5507.06,0.30418,0.65488,0.97238,0.68843,0.84711,0.65226,0.63514,0.27567,0.97408,0.73971,0.0073765,0.0073765,0.0073765
55,5607.76,0.30258,0.66111,0.97281,0.68958,0.84895,0.64823,0.62365,0.30382,0.97958,0.7689,0.007327,0.007327,0.007327
56,5708.5,0.29939,0.65967,0.96938,0.68789,0.84711,0.64893,0.59875,0.42669,1.07423,0.96646,0.0072775,0.0072775,0.0072775
57,5809.12,0.29712,0.647,0.9728,0.68845,0.84711,0.65057,0.63428,0.28216,0.9576,0.73038,0.007228,0.007228,0.007228
58,5909.85,0.30275,0.65155,0.96941,0.68877,0.84711,0.65307,0.6371,0.24699,0.95153,0.69739,0.0071785,0.0071785,0.0071785
59,6010.46,0.29547,0.64955,0.9679,0.68832,0.84711,0.66346,0.64233,0.27434,0.91908,0.71816,0.007129,0.007129,0.007129
60,6111.79,0.2938,0.65462,0.97176,0.68885,0.84711,0.66108,0.64053,0.25102,0.90215,0.71433,0.0070795,0.0070795,0.0070795
61,6212.24,0.29522,0.65248,0.96906,0.68845,0.84711,0.66104,0.65025,0.24819,0.88982,0.70472,0.00703,0.00703,0.00703
62,6313.27,0.29313,0.65408,0.96633,0.68947,0.84897,0.65964,0.64146,0.26084,0.89689,0.72675,0.0069805,0.0069805,0.0069805
63,6413.86,0.28859,0.63858,0.96971,0.6886,0.84711,0.66233,0.64855,0.28646,0.89607,0.73301,0.006931,0.006931,0.006931
64,6514.73,0.28838,0.66325,0.96878,0.68955,0.84896,0.65152,0.63454,0.27504,0.91596,0.73685,0.0068815,0.0068815,0.0068815
65,6615.49,0.28518,0.65172,0.96628,0.68809,0.84711,0.66168,0.65187,0.25442,0.90075,0.70059,0.006832,0.006832,0.006832
66,6716.7,0.28782,0.64523,0.96566,0.68479,0.84711,0.64815,0.63473,0.27437,0.9438,0.73592,0.0067825,0.0067825,0.0067825
67,6816.83,0.28795,0.65562,0.96804,0.6884,0.84711,0.65336,0.64037,0.25967,0.91806,0.70257,0.006733,0.006733,0.006733
68,6917.59,0.27688,0.64103,0.96068,0.68858,0.84711,0.64957,0.63292,0.24585,0.92838,0.70387,0.0066835,0.0066835,0.0066835
69,7018.17,0.27896,0.64284,0.96254,0.6887,0.84711,0.65832,0.64191,0.24547,0.8945,0.68605,0.006634,0.006634,0.006634
70,7119.17,0.27869,0.6468,0.96076,0.68866,0.84711,0.65107,0.63213,0.27973,0.96323,0.72714,0.0065845,0.0065845,0.0065845
71,7219.9,0.27373,0.63635,0.9592,0.68839,0.84711,0.6553,0.6425,0.26435,0.92351,0.72055,0.006535,0.006535,0.006535
72,7320.92,0.27834,0.65215,0.9615,0.68853,0.84711,0.64634,0.63101,0.25493,0.94774,0.71279,0.0064855,0.0064855,0.0064855
73,7421.16,0.27381,0.65381,0.95573,0.68842,0.84711,0.6534,0.64082,0.2491,0.92741,0.70667,0.006436,0.006436,0.006436
74,7522.11,0.27267,0.64474,0.95933,0.68867,0.84711,0.66593,0.65936,0.23825,0.8741,0.689,0.0063865,0.0063865,0.0063865
75,7622.85,0.27368,0.64719,0.95836,0.68847,0.84711,0.66254,0.64395,0.28258,0.90527,0.70931,0.006337,0.006337,0.006337
76,7723.7,0.26562,0.65004,0.95703,0.68854,0.84711,0.65667,0.6385,0.25284,0.91877,0.71068,0.0062875,0.0062875,0.0062875
77,7825.14,0.26344,0.63102,0.95538,0.68857,0.84711,0.66266,0.64437,0.27666,0.91755,0.7189,0.006238,0.006238,0.006238
78,7926.15,0.26701,0.64035,0.95748,0.68838,0.84711,0.65154,0.63323,0.26091,0.94399,0.71435,0.0061885,0.0061885,0.0061885
79,8026.67,0.2705,0.63609,0.95638,0.68854,0.84711,0.6515,0.63957,0.24769,0.93424,0.71281,0.006139,0.006139,0.006139
80,8127.76,0.26497,0.62862,0.95554,0.68853,0.84711,0.65409,0.64169,0.2518,0.92565,0.72056,0.0060895,0.0060895,0.0060895
81,8228.34,0.26524,0.62723,0.95444,0.68858,0.84711,0.65713,0.64707,0.26553,0.937,0.73142,0.00604,0.00604,0.00604
82,8329.07,0.26017,0.63132,0.95338,0.68831,0.84711,0.66284,0.64627,0.26265,0.92958,0.73084,0.0059905,0.0059905,0.0059905
83,8429.54,0.26037,0.63751,0.95399,0.68846,0.84711,0.65558,0.64111,0.24384,0.93024,0.7008,0.005941,0.005941,0.005941
84,8530.39,0.25677,0.62842,0.95304,0.68868,0.84711,0.66255,0.65392,0.23182,0.93179,0.69564,0.0058915,0.0058915,0.0058915
85,8631.27,0.26151,0.67776,0.95148,0.68871,0.84711,0.65361,0.64133,0.23248,0.91772,0.69346,0.005842,0.005842,0.005842
86,8731.83,0.26085,0.63411,0.95504,0.68858,0.84711,0.66202,0.6501,0.24834,0.88411,0.70239,0.0057925,0.0057925,0.0057925
87,8832.35,0.26156,0.64341,0.95197,0.68857,0.84711,0.65935,0.64102,0.25695,0.92277,0.70804,0.005743,0.005743,0.005743
88,8933.03,0.25575,0.62476,0.9518,0.68864,0.84711,0.65437,0.64001,0.25144,0.91791,0.71026,0.0056935,0.0056935,0.0056935
89,9034.06,0.25961,0.6295,0.95421,0.68861,0.84711,0.65068,0.63684,0.26204,0.928,0.72064,0.005644,0.005644,0.005644
90,9135.08,0.25652,0.63667,0.95221,0.68856,0.84711,0.65619,0.6447,0.25146,0.91711,0.72239,0.0055945,0.0055945,0.0055945
91,9235.4,0.25608,0.62407,0.95105,0.68947,0.84896,0.65406,0.64256,0.25738,0.93624,0.71426,0.005545,0.005545,0.005545
92,9336.32,0.24942,0.62255,0.94519,0.68848,0.84711,0.65079,0.63768,0.24021,0.95455,0.70714,0.0054955,0.0054955,0.0054955
93,9436.55,0.25187,0.66987,0.94797,0.6886,0.84711,0.66346,0.65527,0.2356,0.91048,0.69481,0.005446,0.005446,0.005446
94,9537.11,0.24823,0.63295,0.94612,0.6896,0.84894,0.65306,0.64425,0.24185,0.92655,0.69895,0.0053965,0.0053965,0.0053965
95,9637.64,0.24616,0.62712,0.94187,0.68857,0.84711,0.65063,0.64291,0.22453,0.91789,0.68701,0.005347,0.005347,0.005347
96,9738.42,0.24729,0.63383,0.94771,0.68859,0.84711,0.65294,0.63647,0.27691,0.9467,0.74047,0.0052975,0.0052975,0.0052975
97,9838.64,0.24966,0.62552,0.94853,0.68857,0.84711,0.66247,0.64647,0.28874,0.92989,0.75228,0.005248,0.005248,0.005248
98,9939.6,0.24589,0.63696,0.947,0.68949,0.84897,0.66186,0.65081,0.24032,0.9191,0.69478,0.0051985,0.0051985,0.0051985
99,10039.9,0.24584,0.62201,0.94386,0.68839,0.84711,0.65457,0.64384,0.23597,0.92181,0.69363,0.005149,0.005149,0.005149
100,10140.8,0.24509,0.61419,0.94173,0.68847,0.84711,0.65802,0.64054,0.22304,0.90961,0.67706,0.0050995,0.0050995,0.0050995
101,10241,0.24183,0.63792,0.94708,0.68859,0.84711,0.65888,0.64694,0.23428,0.9144,0.6893,0.00505,0.00505,0.00505
102,10341.7,0.24372,0.63011,0.94374,0.6895,0.84896,0.66352,0.64437,0.23892,0.89527,0.69792,0.0050005,0.0050005,0.0050005
103,10442,0.24011,0.62801,0.94232,0.68841,0.84711,0.66435,0.63993,0.26258,0.90017,0.70853,0.004951,0.004951,0.004951
104,10542.8,0.23984,0.6283,0.93995,0.68954,0.84896,0.65889,0.64649,0.23948,0.90128,0.69329,0.0049015,0.0049015,0.0049015
105,10643.3,0.23749,0.61249,0.94373,0.68856,0.84711,0.66478,0.65674,0.22919,0.90282,0.68862,0.004852,0.004852,0.004852
106,10744.3,0.24263,0.62664,0.94144,0.68851,0.84711,0.66306,0.6516,0.23597,0.8859,0.69183,0.0048025,0.0048025,0.0048025
107,10844.8,0.23513,0.6268,0.93847,0.68851,0.84711,0.65232,0.64098,0.23186,0.90278,0.69056,0.004753,0.004753,0.004753
108,10946.4,0.23423,0.61375,0.93961,0.68861,0.84711,0.64936,0.64027,0.2382,0.90872,0.70357,0.0047035,0.0047035,0.0047035
109,11046.9,0.23255,0.62174,0.9454,0.68955,0.84896,0.65297,0.64,0.23645,0.90393,0.70188,0.004654,0.004654,0.004654
110,11147.6,0.22828,0.66976,0.93556,0.68847,0.84711,0.64972,0.63673,0.24797,0.92302,0.71389,0.0046045,0.0046045,0.0046045
111,11248.3,0.23209,0.62533,0.93982,0.68852,0.84711,0.65161,0.63704,0.25237,0.92731,0.71993,0.004555,0.004555,0.004555
112,11348.9,0.23211,0.61348,0.94116,0.68951,0.84897,0.65792,0.64181,0.25417,0.89539,0.72384,0.0045055,0.0045055,0.0045055
113,11449,0.2304,0.61759,0.93429,0.68859,0.84711,0.65251,0.64239,0.24007,0.91468,0.70517,0.004456,0.004456,0.004456
114,11549.7,0.22513,0.61843,0.93534,0.68856,0.84711,0.64886,0.63702,0.23227,0.92322,0.70102,0.0044065,0.0044065,0.0044065
115,11650.2,0.2278,0.62266,0.93845,0.68954,0.84896,0.64705,0.634,0.23451,0.93787,0.70868,0.004357,0.004357,0.004357
116,11751,0.22606,0.61993,0.93572,0.68853,0.84711,0.65545,0.64755,0.24303,0.91302,0.72581,0.0043075,0.0043075,0.0043075
117,11851.4,0.22559,0.62346,0.93521,0.68839,0.84711,0.65433,0.64249,0.24226,0.91566,0.71486,0.004258,0.004258,0.004258
118,11951.8,0.22471,0.62052,0.93587,0.68851,0.84711,0.65638,0.64832,0.23662,0.91195,0.70354,0.0042085,0.0042085,0.0042085
119,12052.1,0.22369,0.62288,0.9302,0.68842,0.84711,0.66183,0.6533,0.2412,0.90706,0.70676,0.004159,0.004159,0.004159
120,12152.8,0.22602,0.60882,0.93686,0.68844,0.84711,0.65489,0.6458,0.23533,0.90211,0.69613,0.0041095,0.0041095,0.0041095
121,12254,0.22633,0.62181,0.93438,0.68848,0.84711,0.6569,0.64383,0.22918,0.90632,0.69088,0.00406,0.00406,0.00406
122,12355.1,0.2215,0.61456,0.93746,0.68858,0.84711,0.64843,0.64061,0.22804,0.91496,0.68824,0.0040105,0.0040105,0.0040105
123,12455.6,0.22061,0.60429,0.93504,0.68851,0.84711,0.65231,0.64592,0.22328,0.91159,0.68139,0.003961,0.003961,0.003961
124,12556.3,0.21625,0.62439,0.93338,0.68858,0.84711,0.65011,0.64347,0.22585,0.90555,0.68706,0.0039115,0.0039115,0.0039115
125,12656.8,0.22104,0.61954,0.93375,0.68853,0.84711,0.65075,0.64315,0.2283,0.91743,0.69074,0.003862,0.003862,0.003862
126,12757.8,0.21462,0.60947,0.93554,0.68858,0.84711,0.65212,0.64443,0.22609,0.92082,0.68961,0.0038125,0.0038125,0.0038125
127,12858.2,0.21832,0.61519,0.93189,0.68854,0.84711,0.6524,0.6452,0.22269,0.91743,0.68458,0.003763,0.003763,0.003763
128,12959,0.21463,0.61296,0.93032,0.68851,0.84711,0.64999,0.64059,0.22036,0.92459,0.6781,0.0037135,0.0037135,0.0037135
129,13059.5,0.21316,0.60886,0.93305,0.68846,0.84711,0.64985,0.63887,0.22506,0.92275,0.68187,0.003664,0.003664,0.003664
130,13160.5,0.21615,0.60564,0.92997,0.6885,0.84711,0.65051,0.64208,0.21861,0.92607,0.68013,0.0036145,0.0036145,0.0036145
131,13260.8,0.21057,0.60316,0.9299,0.68954,0.84897,0.65118,0.64243,0.22124,0.9292,0.68059,0.003565,0.003565,0.003565
132,13361.6,0.21574,0.60195,0.9332,0.68853,0.84711,0.64967,0.63999,0.21864,0.93726,0.67681,0.0035155,0.0035155,0.0035155
133,13462.1,0.21333,0.603,0.92813,0.68952,0.84897,0.65058,0.64263,0.21953,0.93949,0.67514,0.003466,0.003466,0.003466
134,13563.1,0.20686,0.60661,0.92645,0.6885,0.84711,0.6507,0.64224,0.22571,0.93361,0.67875,0.0034165,0.0034165,0.0034165
135,13663.7,0.20644,0.60011,0.92755,0.68851,0.84711,0.65009,0.64233,0.22171,0.92405,0.6735,0.003367,0.003367,0.003367
136,13764.5,0.20727,0.6099,0.92736,0.68858,0.84711,0.64967,0.64133,0.2221,0.91872,0.67586,0.0033175,0.0033175,0.0033175
137,13864.9,0.2073,0.59547,0.92525,0.68951,0.84898,0.64868,0.63972,0.23011,0.93001,0.68575,0.003268,0.003268,0.003268
138,13965.6,0.20806,0.60967,0.92569,0.68856,0.84711,0.65053,0.6424,0.23438,0.93489,0.68961,0.0032185,0.0032185,0.0032185
139,14066.3,0.20709,0.59462,0.92676,0.68954,0.84897,0.65106,0.64366,0.23786,0.93494,0.69312,0.003169,0.003169,0.003169
140,14167.2,inf,0.6259,0.92472,0.68951,0.84898,0.65392,0.64495,0.23252,0.92314,0.6839,0.0031195,0.0031195,0.0031195
141,14267.9,0.2036,0.60455,0.9258,0.68852,0.84711,0.65064,0.64492,0.23125,0.92666,0.67836,0.00307,0.00307,0.00307
142,14368.2,0.20415,0.61392,0.92259,0.68951,0.84897,0.6505,0.64256,0.23141,0.92065,0.68189,0.0030205,0.0030205,0.0030205
143,14468.8,0.2036,0.60307,0.92548,0.68853,0.84711,0.65318,0.64397,0.233,0.92183,0.68617,0.002971,0.002971,0.002971
144,14569.6,0.1987,0.608,0.92364,0.68855,0.84711,0.65301,0.64165,0.23408,0.92783,0.68433,0.0029215,0.0029215,0.0029215
145,14670.4,0.1983,0.60403,0.92838,0.68851,0.84711,0.65321,0.64332,0.2289,0.92037,0.68067,0.002872,0.002872,0.002872
146,14771,0.20019,0.60469,0.92689,0.6885,0.84711,0.65179,0.64242,0.22716,0.91762,0.68089,0.0028225,0.0028225,0.0028225
147,14871.3,0.20236,0.62659,0.92346,0.68851,0.84711,0.65356,0.64589,0.2249,0.91639,0.68024,0.002773,0.002773,0.002773
148,14971.9,0.1985,0.59365,0.92366,0.68856,0.84711,0.65146,0.64345,0.22505,0.91527,0.68283,0.0027235,0.0027235,0.0027235
149,15072.5,0.20069,0.6107,0.92494,0.68854,0.84711,0.6529,0.64351,0.22341,0.91588,0.68399,0.002674,0.002674,0.002674
150,15173,0.19869,0.59394,0.92228,0.68854,0.84711,0.65143,0.64108,0.22534,0.92261,0.68546,0.0026245,0.0026245,0.0026245
151,15273.6,0.19446,0.60445,0.92114,0.68859,0.84711,0.65117,0.64161,0.22486,0.92213,0.6832,0.002575,0.002575,0.002575
152,15374.8,0.19461,0.59885,0.92047,0.68855,0.84711,0.65128,0.64111,0.22064,0.91315,0.67911,0.0025255,0.0025255,0.0025255
153,15475.4,0.19244,0.60058,0.92364,0.68851,0.84711,0.64995,0.63962,0.21906,0.91157,0.67614,0.002476,0.002476,0.002476
154,15576.3,0.18889,0.59752,0.9191,0.68953,0.84897,0.65077,0.64081,0.21979,0.90809,0.67659,0.0024265,0.0024265,0.0024265
155,15676.7,0.19359,0.62048,0.91869,0.68952,0.84897,0.65169,0.6418,0.21818,0.90213,0.67474,0.002377,0.002377,0.002377
156,15777.5,0.19099,0.58741,0.92155,0.68954,0.84897,0.65266,0.64152,0.2153,0.90467,0.67095,0.0023275,0.0023275,0.0023275
157,15877.9,0.18901,0.59644,0.91585,0.68852,0.84711,0.65091,0.64111,0.21234,0.91,0.66698,0.002278,0.002278,0.002278
158,15978.9,0.19006,0.58686,0.91782,0.68849,0.84711,0.65229,0.64246,0.21172,0.91536,0.66549,0.0022285,0.0022285,0.0022285
159,16079,0.18958,0.59848,0.91814,0.68854,0.84711,0.65254,0.64438,0.21116,0.91798,0.66559,0.002179,0.002179,0.002179
160,16180,0.18857,0.59287,0.91494,0.68856,0.84711,0.65174,0.6424,0.21212,0.92364,0.66627,0.0021295,0.0021295,0.0021295
161,16280.7,0.18178,0.59356,0.91947,0.68849,0.84711,0.65177,0.64344,0.21082,0.92542,0.66529,0.00208,0.00208,0.00208
162,16381.5,0.18256,0.58964,0.91703,0.68856,0.84711,0.65101,0.64321,0.21151,0.92681,0.66588,0.0020305,0.0020305,0.0020305
163,16481.8,0.18287,0.60512,0.91879,0.6885,0.84711,0.651,0.64205,0.2127,0.92485,0.66639,0.001981,0.001981,0.001981
164,16582.8,0.1825,0.5977,0.91406,0.68855,0.84711,0.65076,0.64228,0.21424,0.92252,0.66789,0.0019315,0.0019315,0.0019315
165,16683,0.18229,0.58847,0.91489,0.68852,0.84711,0.65032,0.64105,0.21567,0.92585,0.66866,0.001882,0.001882,0.001882
166,16784,0.17796,0.59485,0.91453,0.68854,0.84711,0.65221,0.64376,0.21791,0.92181,0.67032,0.0018325,0.0018325,0.0018325
167,16884.5,0.17974,0.59409,0.91205,0.6885,0.84711,0.64931,0.64041,0.21857,0.92038,0.67072,0.001783,0.001783,0.001783
168,16985.3,0.17938,0.58633,0.91406,0.68852,0.84711,0.65276,0.64456,0.2175,0.92514,0.6701,0.0017335,0.0017335,0.0017335
169,17085.8,0.17994,0.59175,0.91364,0.68852,0.84711,0.65126,0.64229,0.21809,0.93004,0.6704,0.001684,0.001684,0.001684
170,17187.1,0.17265,0.58037,0.90974,0.68853,0.84711,0.65027,0.63915,0.22062,0.94451,0.67505,0.0016345,0.0016345,0.0016345
171,17287.5,0.17261,0.58962,0.91079,0.68853,0.84711,0.65311,0.64388,0.22431,0.93537,0.68023,0.001585,0.001585,0.001585
172,17388.3,0.17114,0.58374,0.91065,0.68856,0.84711,0.65147,0.64445,0.2277,0.94233,0.68335,0.0015355,0.0015355,0.0015355
173,17488.7,0.17054,0.59551,0.91058,0.6886,0.84711,0.65157,0.64396,0.22961,0.92032,0.6867,0.001486,0.001486,0.001486
174,17589.4,0.17414,0.59633,0.90974,0.68858,0.84711,0.65089,0.64178,0.23041,0.92185,0.68803,0.0014365,0.0014365,0.0014365
